category_href,pageNo,Armacad Link,Title,Image,Deadline,Disciplines,Eligible Countries,Host Country,Study Levels,Opportunities
/opportunities/fellowships,16,https://armacad.info/stanford-university--2018-12-10--stanford-university-clayman-institute-graduate-dissertation-fellowship-program-2019-usa,"Stanford University Clayman Institute Graduate Dissertation Fellowship Program 2019, USA",https://armacad.info/images/2018/12/10/7d48ed31d77ded93.png,"
February 07, 2019 ","['gender-studies', 'human-rights', 'writing']",['international'],['united-states'],['graduate'],['fellowships']
/opportunities/fellowships,16,https://armacad.info/2018-09-03--george-washington-university-global-leaders-fellowship-2019-2020-usa,"George Washington University Global Leaders Fellowship 2019-2020, USA",https://armacad.info/images/2018/09/03/x2fe16a132139e0f1.png.pagespeed.ic.COxs90xCBH.png,"
February 08, 2019 ","['arts', 'business', 'education', 'engineering', 'international-relations', 'science']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,16,https://armacad.info/harvard-university--2018-11-28--arvind-raghunathan-and-sribala-subramanian-south-asia-visiting-fellowship-at-harvard-university-2019-usa,"Arvind Raghunathan and Sribala Subramanian South Asia Visiting Fellowship at Harvard University 2019, USA",https://armacad.info/images/2018/11/28/903b4a775599df3c.png,"
February 08, 2019 ","['history', 'humanities', 'social-sciences']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,16,https://armacad.info/harvard-university--2018-11-28--harvard-university-lakshmi-mittal-and-family-south-asia-institue-babar-ali-fellowship-program-2019-usa,"Harvard University, Lakshmi Mittal and Family South Asia Institue Babar Ali Fellowship Program 2019, USA",https://armacad.info/images/2018/11/28/3ea8cef58696370d.png,"
February 08, 2019 ","['culture', '8', 'history']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,16,https://armacad.info/2018-11-19--institute-of-social-and-economic-research-doctoral-and-masters-fellowships-2019-canada,"Institute of Social and Economic Research Doctoral and Master Fellowships 2019, Canada",https://armacad.info/images/2018/11/19/xfbc27eb3f0bfc409.png.pagespeed.ic.FOnxw-NeS6.png,"
February 10, 2019 ","['economics', 'geography', 'history', 'humanities', 'social-sciences']",['canada'],['canada'],"['doctoral', 'masters']",['fellowships']
/opportunities/fellowships,16,https://armacad.info/2018-12-21--job-early-stage-researcher-vacancies-cultural-heritage-analysis-for-new-generations-2019-norway,"Early Stage Research Fellowships in Cultural Heritage Analysis for New Generations 2019, Norway",https://armacad.info/images/2018/12/21/acb9b70292bf820d.png,"
February 10, 2019 ","['science', 'technology']",['international'],['norway'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,16,https://armacad.info/2018-12-17--london-mathematical-laboratory-lml-summer-school-8-july-2-august-2019-trieste-italy,"London Mathematical Laboratory Summer School, 8 July - 2 August 2019, Trieste, Italy",https://armacad.info/images/2018/12/17/x5f16b59df8e3ff7f.png.pagespeed.ic.dp54mtHgA8.jpg,"
February 10, 2019 ","['education', 'mathematics', 'physics', 'science', 'technology']",['international'],['italy'],[],['fellowships']
/opportunities/fellowships,16,https://armacad.info/2018-11-20--california-senate-fellows-program-2019-20-usa,"California Senate International Fellows Program 2019-20, USA",https://armacad.info/images/2018/11/20/f7c0ec71d26e6f5a.png,"
February 11, 2019 ","['governance', 'international-relations', 'law', 'policy', 'political-sciences']",['international'],['united-states'],"['graduate', 'research']",['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-20--california-state-assembly-fellowship-program-2019-20-usa,"California State Assembly Capital Fellows Programs 2019-20, USA",https://armacad.info/images/2018/11/20/a759556345317567.png,"
February 11, 2019, 05:00 ","['governance', 'international-relations', 'law', 'policy', 'political-sciences']",['international'],['united-states'],"['graduate', 'research']",['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-20--center-for-california-studies-executive-fellowship-program-2019-20-usa,"Center for California Studies Executive Fellowship Program 2019-20, USA",https://armacad.info/images/2018/11/20/53e012099760ffa5.png,"
February 11, 2019, 05:00 ","['governance', 'international-relations', 'law', 'policy', 'political-sciences']",['international'],['united-states'],"['graduate', 'research']",['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-20--center-for-california-studies-judicial-fellowship-program-2019-20-usa,"Center for California Studies Judicial Fellowship Program 2019-20, USA",https://armacad.info/images/2018/11/20/3e578d8c8e20d03b.png,"
February 11, 2019, 05:00 ","['governance', 'international-relations', 'law', 'policy', 'political-sciences']",['international'],['united-states'],"['graduate', 'research']",['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-02--breakthrough-generation-ten-week-fully-funded-fellowships-2019-usa,"Breakthrough Generation Ten-week Fully Funded Fellowships 2019, USA",https://armacad.info/images/2018/11/02/0a724b69022aaafb.png,"
February 12, 2019 ","['economics', 'energy', 'environmental-studies', 'policy', 'political-sciences', 'psychology', 'social-sciences', 'technology']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-05--zemurray-stone-post-doctoral-fellowship-program-in-latin-american-studies-2019-2020-united-states,"Zemurray-Stone Postdoctoral Fellowship Program In Latin American Studies 2019-2020, USA",https://armacad.info/images/2018/11/05/2a66561b60d6ab98.png,"
February 15, 2019 ","['culture', 'history', 'international-relations', 'political-sciences']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,17,https://armacad.info/2018-11-16--pennsylvania-state-archives-scholars-in-residence-program-2019-usa,"Pennsylvania State Archives Scholars in Residence Program 2019, USA",https://armacad.info/images/2018/11/16/3d3985e51aa56d27.png,"
February 15, 2019 ","['culture', '8', 'history']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,17,https://armacad.info/harvard-university--2018-11-28--harvard-law-school-berger-howe-fellowship-program-2019-2020-usa,"Harvard Law School Berger - Howe Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/11/28/59b3096c62a5c386.png,"
February 15, 2019 ","['culture', 'history', 'law', 'policy']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/northwestern-university--2018-12-20--24th-annual-summer-institute-on-the-holocaust-and-jewish-civilization-2019-usa,"24th Annual Summer Institute on the Holocaust and Jewish Civilization, 23 June - 5 July 2019, USA",https://armacad.info/images/2018/12/20/xd19bdc44a8f29d92.png.pagespeed.ic.l6UoA3XATL.png,"
February 15, 2019 ","['history', 'jewish-studies', 'religious-studies']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-20--conf-cfp-nature-and-the-supernatural-in-ottoman-culture-international-workshop-december-2019-turkey,"Conf/CfP - Nature and the Supernatural in Ottoman Culture, December 2019, Turkey",https://armacad.info/images/2018/12/20/x877c8be44af364e7.png.pagespeed.ic.ZyH-BnoimM.jpg,"
February 15, 2019 ","['armenian-studies', 'caucasian-studies', 'culture', 'eurasian-studies', 'history', 'humanities', '3', 'middle-eastern-studies', 'ottoman-studies', 'social-sciences', 'turkic-studies', 'turkish-studies']",['international'],['turkey'],[],"['fellowships', 'financial-aid']"
/opportunities/fellowships,18,https://armacad.info/university-of-oxford--2018-12-17--university-of-oxford-jesus-college-visiting-senior-research-fellowship-program-2019-20-uk,"University of Oxford Jesus College Visiting Senior Research Fellowship Program 2019-20, UK",https://armacad.info/images/2018/12/17/xecd04e59b4622b2b.png.pagespeed.ic.KObrDU54jm.png,"
February 15, 2019 ",['any'],['international'],['united-kingdom'],['research'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/berkeley--2018-12-24--postdoctoral-fellowship-program-in-chinese-buddhism-2019-2021-university-of-california-berkeley-usa,"Postdoctoral Fellowship Program in Chinese Buddhism 2019–2021, University of California, Berkeley, USA",https://armacad.info/images/2018/12/24/584948736e2f0057.png,"
February 15, 2019 ","['asian-studies', 'history', 'political-sciences', 'religious-studies']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/berkeley--2018-12-24--postdoctoral-fellowship-program-in-buddhist-studies-2019-2021-university-of-california-berkeley-usa,"Postdoctoral Fellowship Program in Buddhist Studies 2019–2021, University of California, Berkeley, USA",https://armacad.info/images/2018/12/24/379a46746a26e4f6.png,"
February 15, 2019 ","['asian-studies', 'religious-studies']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-11-13--a-w-mellon-postdoctoral-fellowship-program-in-humanities-and-humanistic-social-sciences-2019-21-usa,"A. W. Mellon Postdoctoral Fellowship Program in Humanities and Humanistic Social Sciences 2019-21, USA",https://armacad.info/images/2018/11/13/5c665175c74b44a6.png,"
February 15, 2019, 11:59 ","['humanities', 'literature', 'social-sciences']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-04--wittenberg-center-for-global-ethics-doctoral-programs-2019-22-germany,"Wittenberg Center for Global Ethics International Doctoral Programs 2019-22, Germany",https://armacad.info/images/2018/12/04/x82effe0d0717c14b.png.pagespeed.ic.Tv-lw4QFSv.jpg,"
February 17, 2019 ","['business', 'business-administration', 'culture', 'education', 'human-rights', 'leadership', 'management']",['international'],['germany'],"['doctoral', 'research']",['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-19--university-of-wisconsin-madison-scott-kloeck-jenson-fellowship-program-2019-usa,"University of Wisconsin-Madison Scott Kloeck-Jenson Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/xc475b775d45f68dd.png.pagespeed.ic.aCYn84NXNU.png,"
February 18, 2019 ","['humanities', 'law', 'peace-studies', 'security', 'social-sciences']",['international'],['united-states'],"['doctoral', 'graduate']",['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-12--matthew-power-literary-reporting-award-2019-usa,"Matthew Power Literary Reporting Award 2019, USA",https://armacad.info/images/2018/12/12/6154eb9490539be3.png,"
February 19, 2019 ","['culture', 'history', 'journalism', 'media']",['international'],['united-states'],[],"['awards', 'fellowships', 'prize']"
/opportunities/fellowships,18,https://armacad.info/2018-08-13--british-academy-postdoctoral-fellowship-program-2018-2019-uk,"British Academy Postdoctoral Fellowship Program 2018-2019, UK",https://armacad.info/images/2018/08/13/12c64c7cd2abe376.png,"
February 20, 2019 ","['humanities', 'social-sciences']",['international'],['united-kingdom'],[],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-13--harvard-law-school-residential-fellowship-program-2019-20-usa,"Harvard Law School Institute for Global Law and Policy Residential Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/13/c808bb4d6a91ff61.png,"
February 22, 2019 ","['economics', 'human-rights', 'international-relations', 'law', 'policy']",['international'],['united-states'],"['doctoral', 'postdoctoral']",['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-12-18--fondation-pierre-elliott-trudeau-fellowship-program-2019-canada,"Fondation Pierre Elliott Trudeau Fellowship Program 2019, Canada",https://armacad.info/images/2018/12/18/715f85383aeaffcf.png,"
February 22, 2019 ","['humanities', 'social-sciences']",['international'],['canada'],['research'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/university-of-pittsburgh--2018-11-16--postdoctoral-fellowship-program-in-humanities-and-social-sciences-2019-20-usa,"Postdoctoral Fellowship Program in Humanities and Social Sciences 2019-20, USA",https://armacad.info/images/2018/11/16/x610c1964092548c4.png.pagespeed.ic.bcxzMIAn4Q.png,"
February 22, 2019, 17:00 ","['humanities', 'social-sciences']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-10-25--paul-celan-international-fellowships-for-translators-2019-2020-austria,"Paul Celan International Fellowships for Translators 2019-2020, Austria",https://armacad.info/images/2018/10/25/b2692f5c239d3f80.jpg,"
February 28, 2019 ","['democracy-studies', 'european-studies', 'humanities', 'linguistics', 'political-sciences', 'social-sciences', 'sociology', 'translation-studies']",['international'],['austria'],['research'],['fellowships']
/opportunities/fellowships,18,https://armacad.info/2018-11-01--robert-and-lisa-sainsbury-fellowships,"Robert and Lisa Sainsbury Fellowships on Japanese Arts and Culture 2019, UK",https://armacad.info/images/2018/11/01/cd2d4698166ae35b.png,"
February 28, 2019 ","['asian-studies', 'culture', 'history']",['international'],['united-kingdom'],[],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-11-22--knight-science-journalism-9-month-fellowship-program-2019-usa,"Knight Science Journalism 9-Month Fellowship Program 2019, USA",https://armacad.info/images/2018/11/22/e7a742531eff98c1.png,"
February 28, 2019 ","['environmental-studies', 'health', 'journalism', 'media', 'medicine', 'science', 'technology']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-12-06--animals-society-institute-and-the-university-of-illinois-at-urbana-champaign-animal-studies-summer-institute-2019-july-14-21-usa,"Animal Studies International Summer Institute, 14-21 July 2019, USA",https://armacad.info/images/2018/12/06/c3c8caf0149a51d5.png,"
February 28, 2019 ","['environmental-studies', 'health', 'humanities', 'law', 'medicine', 'natural-sciences', 'policy', 'political-sciences', 'public-health', 'social-sciences']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/university-of-southern-california--2018-12-20--center-junior-postdoctoral-research-fellowship-program-2019-20-usa,"USC Shoah Foundation Center for Advanced Genocide Research Junior Postdoctoral Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/20/80ba9d38e8ac2fea.png,"
February 28, 2019 ","['genocide', 'history', 'humanities', 'social-sciences']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/university-of-southern-california--2018-12-20--usc-yale-postdoctoral-research-fellowship-program-2019-20-usa,"USC-Yale Postdoctoral Research Fellowship Program 2019/20, USA",https://armacad.info/images/2018/12/20/xddd14f82379b0ef6.png.pagespeed.ic.FdZQYeKRmi.png,"
February 28, 2019 ","['genocide', 'history', 'humanities', 'social-sciences']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-12-17--ix-lisbon-summer-school-for-the-study-of-culture-july-1-6-2019-portugal,"IX Lisbon Summer School for the Study of Culture, 1-6 July 2019, Portugal",https://armacad.info/images/2018/12/17/5a24ae9e24f9b4cf.,"
February 28, 2019 ","['artifical-intelligence', 'culture', 'humanities', 'neuroscience', 'social-sciences']",['international'],['portugal'],[],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-08-13--university-of-wisconsin-madison-uw-system-fellowship-2019-2020-usa,"University of Wisconsin-Madison UW System Fellowship 2019-2020, USA",https://armacad.info/images/2018/08/13/397cfb26c799b452.png,"
March 01, 2019 ",['humanities'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/german-historical-institute-washington--2018-08-27--german-historical-institute-fellowships-at-the-horner-library-2019-usa,"German Historical Institute Fellowships at the Horner Library 2019, USA",https://armacad.info/images/2018/08/27/149405d15732185e.png,"
March 01, 2019 ","['culture', 'humanities', 'literature']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,19,https://armacad.info/cornell-university--2018-10-19--dean-s-fellowship-in-the-history-of-home-economics-at-cornell-university-2019-usa,"Dean's Fellowship in the History of Home Economics at Cornell University 2019, USA",https://armacad.info/images/2018/10/19/8767bd3f03f07432.png,"
March 01, 2019 ","['culture', 'design', 'education', 'history', 'humanities', 'social-sciences', 'social-work', 'sociology']",['united-states'],['united-states'],['postgraduate'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-10-31--massachusetts-historical-society-short-term-fellowships-2019-usa,"Massachusetts Historical Society Short-term Fellowships 2019, USA",https://armacad.info/images/2018/10/31/4db531a13066ae3a.png,"
March 01, 2019 ","['gender-studies', 'history', 'religious-studies']",['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-11-13--fellowship-program-in-digital-humanities-2019-usa,"American Philosophical Library Fellowship Program in Digital Humanities 2019, USA",https://armacad.info/images/2018/11/13/95dffd6e7bb89deb.png,"
March 01, 2019 ",['digital-humanities'],['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-11-16--the-john-w-kluge-center-fellowship-program-at-the-library-of-congress-2019-usa,"The John W. Kluge Center Fellowship Program 2019 at the Library of Congress, USA",https://armacad.info/images/2018/11/16/268475845be81d96.png,"
March 01, 2019 ","['anthropology', 'art-history', 'arts', 'culture', 'linguistics', 'literature', 'music', 'photography']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/alexander-von-humboldt-foundation-alexander-von-humboldt-stiftung--2018-11-30--international-climate-protection-fellowship-program-2019-germany,"International Climate Protection Fellowship Program 2019, Germany",https://armacad.info/images/2018/11/30/x4e959d99133f4468.png.pagespeed.ic.kt9BZVOuuy.png,"
March 01, 2019 ","['economics', 'engineering', 'health', 'public-health', 'science', 'social-sciences']","['algeria', 'argentina', 'armenia', 'azerbaijan', 'bahamas', 'bahrain', 'bangladesh', 'barbados', 'belarus', 'belize', 'benin', 'bolivia', 'bosnia-and-herzegovina', 'botswana', 'brazil', 'brunei', 'bulgaria', 'cameroon', 'cape-verde', 'chile', 'china', 'colombia', 'comoros', 'costa-rica', 'croatia', 'dominica', 'ecuador', 'egypt', 'el-salvador', 'equatorial-guinea', 'fiji', 'gabon', 'georgia', 'ghana', 'grenada', 'guinea', 'guinea-bissau', 'guyana', 'honduras', 'hungary', 'india', 'indonesia', 'iran', 'jamaica', 'jordan', 'kazakhstan', 'kenya', 'kosovo', 'kyrgyzstan', 'lebanon', 'macedonia', 'malaysia', 'maldives', 'mauritius', 'mexico', 'moldova', 'mongolia', 'montenegro', 'morocco', 'mozambique', 'nicaragua', 'niger', 'nigeria', 'oman', 'palau', 'panama', 'papua-new-guinea', 'paraguay', 'peru', 'poland', 'romania', 'russia', 'saint-lucia', 'saint-vincent-and-the-grenadines', 'samoa', 'sao-tome-and-principe', 'senegal', 'serbia', 'seychelles', 'sierra-leone', 'solomon-islands', 'south-africa', 'suriname', 'tajikistan', 'tanzania', 'thailand', 'togo', 'tonga', 'trinidad-and-tobago', 'tunisia', 'turkey', 'turkmenistan', 'uganda', 'ukraine', 'uruguay', 'uzbekistan', 'vanuatu', 'venezuela', 'vietnam', 'zimbabwe']",['germany'],['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/stanford-university--2018-11-29--france-stanford-center-for-interdisciplinary-studies-visiting-junior-scholar-fellowship-program-2019-2020-france-usa,"France-Stanford Center for Interdisciplinary Studies Visiting Junior Scholar Fellowship Program 2019-2020, France/USA",https://armacad.info/images/2018/11/29/ba8e26d29fe79f67.png,"
March 01, 2019 ","['business', 'engineering', 'history', 'humanities', 'law', 'science', 'social-sciences']","['france', 'united-states']","['france', 'united-states']",['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/2018-12-06--six-short-term-fellowship-programs-at-medici-archive-project-2019-italy,"Six Short-Term Fellowship Programs at Medici Archive Project 2019, Italy",https://armacad.info/images/2018/12/06/410de220eb5c343e.png,"
March 01, 2019 ","['architecture', 'art-history', 'arts', 'history', 'jewish-studies', 'medicine', 'science', 'technology']",['international'],['italy'],['research'],['fellowships']
/opportunities/fellowships,19,https://armacad.info/yale-university--2018-12-13--human-trafficking-and-modern-day-slavery-fellowship-program-2019-2020-usa,"Human Trafficking and Modern Day Slavery Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/12/13/53ae689a8a3be60e.png,"
March 01, 2019 ","['human-rights', 'law']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-14--university-of-wisconsin-madison-pre-doctoral-dissertation-fellowship-program-in-social-science-of-russia-2019-2020-usa,"University of Wisconsin-Madison Pre-Doctoral Dissertation Fellowship Program in Social Science of Russia 2019-2020, USA",https://armacad.info/images/2018/12/14/a2eefac4751a4978.png,"
March 01, 2019 ","['democracy-studies', 'education', 'european-studies', 'law', 'policy', 'political-sciences', '7', 'social-sciences']",[],['international'],[],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-14--university-of-wisconsin-madison-postdoctoral-fellowship-program-in-social-science-of-russia-2019-2020-usa,"University of Wisconsin-Madison Postdoctoral Fellowship Program in Social Science of Russia 2019-2020, USA",https://armacad.info/images/2018/12/14/3af4570628202812.png,"
March 01, 2019 ","['democracy-studies', 'education', 'european-studies', 'law', 'migration-studies', 'policy', 'political-sciences', '7', 'social-sciences']",['international'],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-18--danmarks-nationalbank-phd-short-term-visiting-student-program-2019-20-denmark,"Danmarks Nationalbank PhD Short-Term Visiting Student Program 2019-20, Denmark",https://armacad.info/images/2018/12/18/xce19aa39d0ee4878.png.pagespeed.ic.VQ2GPLRk-K.jpg,"
March 01, 2019 ","['economics', 'finance']",['international'],['denmark'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,20,https://armacad.info/university-of-copenhagen--2018-12-18--phd-resident-student-fellowship-program-2019-copenhagen-denmark,"PhD Resident Student Fellowship Program 2019, University of Copenhagen, Denmark",https://armacad.info/images/2018/12/18/cdd37e799ce875e8.png,"
March 01, 2019 ","['banking', 'business', 'business-administration', 'economics', 'finance', 'social-sciences']",['denmark'],['denmark'],"['phd', 'research']",['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-20--leibniz-sciencecampus-eastern-europe-global-area-eega-fellowship-program-2019-germany,"Leibniz ScienceCampus Eastern Europe – Global Area (EEGA) Fellowship Program 2019, Germany",https://armacad.info/images/2018/12/20/xfdd8d4cd023984f5.png.pagespeed.ic.HRVwFYvQOZ.png,"
March 01, 2019 ","['communication-studies', 'culture', 'european-studies', 'geography', 'history', 'migration-studies', 'policy', 'regional-studies', 'science', 'social-sciences']",['international'],['germany'],"['postdoctoral', 'postgraduate']",['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-17--semi-residental-fellowship-program-2019-2020-usa,"Folger Institute Semi-Residental Fellowship Program 2019-2020, USA",https://armacad.info/images/2018/12/17/a809e436b49d3933.png,"
March 01, 2019 ","['arts', 'culture', 'film-studies']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/university-of-pennsylvania--2018-12-06--penn-state-global-asias-summer-institute-digital-asias-june-3-7-2019-usa,"Penn State Global Asias Summer Institute - Digital Asias, 3-7 June 2019, USA",https://armacad.info/images/2018/12/06/da60be17cc0e80af.png,"
March 04, 2019 ","['asian-studies', 'culture', 'films', 'finance', 'humanities', 'journalism', 'mathematics', 'policy', 'science', 'social-media', 'social-sciences']",['international'],['united-states'],[],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-11-06--the-james-madison-memorial-fellowship-program-for-secondary-teachers-2019-united-states,"The James Madison Memorial Fellowship Program For Secondary Teachers 2019, United States",https://armacad.info/images/2018/11/06/302bc7010fb90a43.png,"
March 06, 2019 ","['arts', 'education', 'governance', 'history', 'political-sciences']",['united-states'],['united-states'],"['ba', 'ma']","['awards', 'fellowships', 'prize']"
/opportunities/fellowships,20,https://armacad.info/2018-11-29--summer-institute-on-the-constitution-cuban-fellows-15-june-12-july-2019-usa,"Summer Institute on the Constitution, 15 June-12 July 2019, USA",https://armacad.info/images/2018/11/29/ae0141b737cd1a69.png,"
March 08, 2019 ","['governance', 'human-rights', 'law', 'policy', 'political-sciences']",['cuba'],['united-states'],[],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-11-29--workshop-cfp-north-american-paul-tillich-society-fellowship-program-22-november-2019-california-usa,"North American Paul Tillich Society Fellowship Program 2019, California, USA",https://armacad.info/images/2018/11/29/6c2feac8980c36a5.png,"
March 15, 2019 ","['culture', 'history', 'humanities', 'philosophy', 'religious-studies']",['international'],['united-states'],['phd'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-13--zentralinstitut-fur-kunstgeschichte-zi-james-loeb-fellowship-program-2019-germany,"Zentralinstitut für Kunstgeschichte (ZI) James Loeb Fellowship Program 2019, Germany",https://armacad.info/images/2018/12/13/d4408febb413493e.png,"
March 15, 2019 ","['art-history', 'arts', 'culture', 'history']",['international'],['germany'],['research'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-12--penn-postdoctoral-fellowship-program-in-environmental-humanities-2019-usa,"Penn Postdoctoral Fellowship Program in Environmental Humanities, 2019, USA",https://armacad.info/images/2018/12/12/65b8d25eba95b856.png,"
March 15, 2019 ","['environmental-studies', 'humanities', 'planetary-environment']",[],['united-states'],['postdoctoral'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/university-of-richmond--2018-12-19--zuzana-simoniova-cmelikova-visiting-international-fellowship-program-2019-usa,"Zuzana Simoniova Cmelikova Visiting International Fellowship Program 2019, USA",https://armacad.info/images/2018/12/19/x3e642e8f04df500a.png.pagespeed.ic.7YiJr59_hO.png,"
March 15, 2019 ",['leadership'],['international'],['united-states'],['research'],['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-12-19--juliane-and-franz-roh-fellowship-programs-in-modern-and-contemporary-art-from-the-zentralinstitut-fur-kunstgeschichte-and-ludwig-maximilians-universitat-2019-germanny,"Juliane and Franz Roh Fellowship Programs in Modern and Contemporary Art 2019, Germanny",https://armacad.info/images/2018/12/19/xa5b90e04cee23986.png.pagespeed.ic.q4_faZ8bUj.png,"
March 15, 2019 ",['arts'],['international'],['germany'],"['doctoral', 'postdoctoral']",['fellowships']
/opportunities/fellowships,20,https://armacad.info/2018-11-20--chinese-academy-of-sciences-world-academy-of-sciences-phd-fellowship-program-2019-china,"Chinese Academy of Sciences - World Academy of Sciences President’s PhD Fellowship Program 2019, China",https://armacad.info/images/2018/11/20/addadcabd2d43841.png,"
March 31, 2019 ","['chinese-studies', 'culture', 'history', 'languages', 'science', 'social-sciences', 'technology']",['international'],['china'],"['doctoral', 'phd']",['fellowships']
/opportunities/fellowships,21,https://armacad.info/2018-12-18--bank-for-international-settlements-research-fellowship-program-2019,Bank for International Settlements Research Fellowship Program 2019,https://armacad.info/images/2018/12/18/xcf18ca894678f209.png.pagespeed.ic.4B2wkBC9sZ.png,"
March 31, 2019 ","['banking', 'economics', 'finance', 'governance', 'policy', 'political-sciences']",['international'],"['hong-kong', 'mexico', 'switzerland']",['research'],['fellowships']
/opportunities/fellowships,21,https://armacad.info/2018-12-12--nias-fellowship-program-2019-2020-netherlands,"Netherlands Institute for Advanced Study in the Humanities and Social Sciences Fellowship Program 2019-2020, Netherlands",https://armacad.info/images/2018/12/12/ed18a0a25f2390ea.png,"
April 15, 2019 ","['arts', 'humanities', 'science']",['international'],['netherlands'],['phd'],['fellowships']
/opportunities/fellowships,21,https://armacad.info/2018-11-30--indian-national-science-academy-insa-jrd-tata-fellowship-program-2019-india,"Indian National Science Academy - INSA-JRD TATA Fellowship Program 2019, India",https://armacad.info/images/2018/11/30/x85247b76447e8878.png.pagespeed.ic.5jdskvvQPv.png,"
April 30, 2019 ","['culture', 'engineering', 'history', 'indian-studies', 'medicine', 'science', 'technology']",['international'],['india'],['research'],['fellowships']
/opportunities/fellowships,21,https://armacad.info/2018-11-07--t-s-eliot-international-summer-school-2019-united-kingdom,"T.S. Eliot International Summer School, 6-14 July 2019, UK",https://armacad.info/images/2018/11/07/c74dd4fcb42c04eb.png,"
May 01, 2019 ","['literature', 'writing']",['international'],['united-kingdom'],"['postgraduate', 'research', 'undergraduate']",['fellowships']
/opportunities/fellowships,21,https://armacad.info/2018-11-07--schuman-traineeships-in-the-european-parliament-2019,"Schuman Traineeships in the European Parliament 2019, Belgium",https://armacad.info/images/2018/11/07/c526f39c86c647ea.png,"
June 30, 2019 ","['history', 'international-relations', 'policy', 'political-sciences']",['international'],['belgium'],['graduate'],['fellowships']
